Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
50,500,40.62,113.13,708247
50,510,40.66,113.82,709667
50,520,40.69,113.70,709491
50,530,40.34,112.49,708988
50,540,40.67,113.73,709392
50,550,40.77,114.07,710258
50,560,40.56,113.53,708204
50,570,40.51,113.02,708826
50,580,40.71,113.23,709123
50,590,40.67,113.28,710377
50,600,40.64,113.22,709160
50,610,40.43,112.44,708272
50,620,40.61,113.36,708326
50,630,40.42,112.24,709079
50,640,40.58,113.31,709443
50,650,40.52,112.58,709047
50,660,40.80,113.83,710288
50,670,40.41,112.91,709216
50,680,40.67,113.43,710506
50,690,40.42,113.42,708664
50,700,40.98,114.08,711673
50,710,40.47,112.89,709071
50,720,40.53,113.15,708595
50,730,40.46,112.99,709441
50,740,40.38,112.87,709404
50,750,40.48,112.78,708387
50,760,40.68,113.52,709065
50,770,40.89,113.52,710043
50,780,40.76,113.28,709525
50,790,40.38,112.86,708697
50,800,40.70,113.22,710534
51,10,303.63,1235.13,311977
51,20,229.60,812.84,512067
51,30,149.16,448.33,686330
51,40,59.65,165.52,709770
51,50,40.29,109.77,708273
51,60,39.47,110.15,709851
51,70,39.60,110.58,709535
51,80,39.52,110.72,710340
51,90,39.41,110.51,708320
51,100,39.51,111.08,709849
51,110,39.60,110.97,710684
51,120,39.66,110.86,710523
51,130,39.61,110.85,709380
51,140,39.64,111.30,710506
51,150,39.42,110.07,709871
51,160,39.37,110.31,709309
51,170,39.59,111.36,709938
51,180,39.34,109.88,709206
51,190,39.48,110.73,709699
51,200,39.39,110.51,709858
51,210,39.39,110.76,708517
51,220,39.48,110.25,709499
51,230,39.40,110.35,709050
51,240,39.70,110.30,710654
51,250,39.46,110.52,711098
51,260,39.41,110.06,710627
51,270,39.42,110.10,709896
51,280,39.19,109.11,708093
51,290,39.13,109.47,708581
51,300,39.35,109.99,709448
51,310,39.13,109.67,708547
51,320,39.34,109.87,709317
51,330,39.42,110.48,709464
51,340,39.50,109.91,710529
51,350,39.47,110.20,710336
51,360,39.36,110.03,709774
51,370,39.51,110.68,708907
51,380,39.52,110.10,709116
51,390,39.43,109.93,710129
51,400,39.35,109.84,709775
51,410,39.36,110.42,708293
51,420,39.26,109.84,708418
51,430,39.69,111.19,709873
51,440,39.55,110.42,709978
51,450,39.75,111.24,710319
51,460,39.24,109.69,709414
51,470,39.54,110.51,709395
51,480,39.46,109.77,710791
51,490,39.49,109.87,709113
51,500,39.48,111.37,708701
51,510,39.72,110.69,709930
51,520,39.51,110.94,710567
51,530,39.49,110.03,710430
51,540,39.41,110.14,708952
51,550,39.47,110.59,708941
51,560,39.50,110.54,710492
51,570,39.23,109.76,708719
51,580,39.22,109.97,708311
51,590,39.38,110.78,709815
51,600,39.41,110.77,708813
51,610,39.51,111.00,709441
51,620,39.42,110.23,709757
51,630,39.10,109.23,708569
51,640,39.39,109.97,708383
51,650,39.62,110.83,710453
51,660,39.45,110.75,709125
51,670,39.51,111.25,709382
51,680,39.52,110.44,710672
51,690,39.44,110.35,709709
51,700,39.58,111.35,711095
51,710,39.37,110.62,709082
51,720,39.29,110.14,709084
51,730,39.67,110.93,709185
51,740,39.50,110.63,709264
51,750,39.48,110.54,710135
51,760,39.29,109.34,708580
51,770,39.46,110.63,709212
51,780,39.57,110.33,710112
51,790,39.56,111.06,709651
51,800,39.49,111.07,708876
52,10,302.45,1234.78,312329
52,20,230.49,816.82,512501
52,30,148.40,447.94,687563
52,40,59.95,167.04,711060
52,50,39.90,108.51,710233
52,60,38.32,107.43,709425
52,70,38.09,107.60,709017
52,80,38.30,107.55,710064
52,90,38.18,107.41,710204
52,100,38.14,107.11,709791
52,110,38.33,108.02,709319
52,120,38.16,106.75,709436
52,130,38.23,107.55,709241
52,140,38.49,107.61,710943
52,150,38.22,107.28,709659
52,160,37.99,106.40,708726
52,170,38.44,108.12,710486
52,180,38.23,107.41,709468
52,190,38.29,107.79,709941
52,200,38.12,107.57,710192
52,210,38.21,106.94,709659
52,220,38.17,107.19,710679
52,230,38.28,107.41,709205
52,240,38.38,108.07,709761
52,250,38.33,107.09,710514
52,260,38.20,106.83,709954
52,270,38.42,107.29,709595
52,280,38.51,107.93,709863
52,290,38.51,107.79,709677
52,300,38.35,107.90,709875
52,310,38.16,107.15,709639
52,320,38.32,107.42,709898
52,330,38.33,106.97,710416
52,340,38.32,107.39,709405
52,350,38.34,107.65,710655
52,360,38.31,107.69,709547
52,370,38.23,107.28,710701
52,380,38.43,108.40,711511
52,390,38.18,107.59,709687
52,400,38.27,107.60,708693
52,410,38.21,107.90,709730
52,420,38.19,107.61,708588
52,430,38.15,106.93,708452
52,440,38.06,107.24,709164
52,450,38.27,107.19,709127
52,460,38.08,106.30,707567
52,470,38.17,106.69,709391
52,480,38.52,108.63,709940
52,490,38.36,107.28,708813
52,500,38.27,107.12,708506
52,510,38.28,106.81,710226
52,520,38.33,107.78,710007
52,530,38.39,107.69,710518
52,540,38.33,108.14,709850
52,550,38.36,107.26,710198
52,560,38.54,108.64,710993
52,570,38.35,107.73,710087
52,580,38.27,107.67,709160
52,590,38.51,107.76,710627
52,600,38.19,107.67,707780
52,610,38.24,107.47,710123
52,620,37.98,107.07,709117
52,630,38.29,107.67,709921
52,640,38.36,108.47,709496
52,650,38.29,107.27,708991
52,660,38.14,107.19,708955
52,670,38.37,107.77,709440
52,680,38.18,106.77,709218
52,690,38.00,106.97,707815
52,700,38.29,107.84,710592
52,710,38.26,107.76,710327
52,720,38.15,106.96,710358
52,730,38.42,107.82,709891
52,740,38.25,107.66,710018
52,750,38.34,107.25,709692
52,760,38.26,106.92,709821
52,770,38.35,107.63,708298
52,780,38.37,107.78,709105
52,790,38.12,107.11,709382
52,800,38.13,106.63,709350
53,10,303.40,1235.21,312001
53,20,230.03,814.12,512652
53,30,148.57,448.03,687327
53,40,58.97,164.42,710138
53,50,39.61,108.98,709304
53,60,37.59,104.85,710365
53,70,37.40,105.34,709858
53,80,37.36,105.22,710225
53,90,37.25,105.06,708822
53,100,37.06,104.05,709365
53,110,37.33,104.73,711316
53,120,37.24,104.29,709195
53,130,37.21,104.82,709372
53,140,37.15,104.09,709216
53,150,37.32,105.05,710805
53,160,37.38,104.64,709223
53,170,37.45,105.98,709849
53,180,37.23,104.76,709722
53,190,37.19,103.88,710506
53,200,37.25,104.88,709306
53,210,37.29,104.90,709743
53,220,37.21,104.80,710023
53,230,37.41,105.49,710283
53,240,37.10,103.64,708890
53,250,37.32,104.52,708890
53,260,37.28,104.78,708740
53,270,37.54,105.36,710813
53,280,37.26,104.25,709788
53,290,37.41,104.67,710227
53,300,36.95,103.59,707978
53,310,37.27,104.69,710813
53,320,37.25,104.59,708864
53,330,37.05,104.15,707881
53,340,37.39,105.12,709359
53,350,37.30,104.57,709726
53,360,37.25,105.44,709358
53,370,37.03,104.17,708933
53,380,37.17,104.34,710074
53,390,37.21,104.46,710524
53,400,37.22,105.01,709262
53,410,37.11,103.94,709505
53,420,37.35,105.25,710335
53,430,37.19,104.45,709851
53,440,37.28,104.60,709161
53,450,37.35,104.43,709986
53,460,37.10,103.99,706405
53,470,37.28,104.96,710730
53,480,37.32,104.37,710776
53,490,37.15,104.34,708631
53,500,37.35,105.00,710035
53,510,37.31,105.00,709138
53,520,37.27,104.42,709746
53,530,37.31,104.61,710067
53,540,37.17,104.13,708699
53,550,37.37,105.13,709846
53,560,37.22,104.25,710294
53,570,37.21,103.94,709565
53,580,37.23,104.52,709254
53,590,37.50,105.16,710810
53,600,37.13,104.43,708924
53,610,37.24,104.66,709445
53,620,37.26,104.39,709041
53,630,37.20,104.45,709729
53,640,37.33,104.50,710312
53,650,37.32,104.98,708775
53,660,37.27,104.43,709991
53,670,37.21,104.83,709961
53,680,37.24,103.90,708836
53,690,37.27,104.91,708810
53,700,37.30,104.20,709554
53,710,37.40,104.97,710536
53,720,37.19,104.64,709990
53,730,37.28,104.83,709473
53,740,36.97,103.28,708207
53,750,37.45,105.48,711058
53,760,37.11,103.40,708038
53,770,37.22,104.29,710886
53,780,37.44,105.46,709440
53,790,37.11,103.99,709135
53,800,37.09,104.92,709501
54,10,302.38,1235.04,312081
54,20,230.54,814.23,512108
54,30,149.26,450.12,687018
54,40,58.46,163.17,709351
54,50,39.58,109.06,710936
54,60,36.64,101.94,709563
54,70,36.10,101.74,708917
54,80,36.31,102.23,709363
54,90,36.28,101.96,709572
54,100,36.19,100.80,708779
54,110,36.21,101.63,710938
54,120,36.10,101.08,709989
54,130,36.25,102.24,709621
54,140,35.93,100.94,708864
54,150,36.04,100.96,709603
54,160,36.24,101.87,710174
54,170,36.03,101.53,708702
54,180,36.17,100.89,710164
54,190,36.15,102.25,710231
54,200,36.23,101.44,709027
54,210,36.16,102.17,710236
54,220,36.12,101.39,710338
54,230,36.29,101.95,709619
54,240,36.18,102.02,710242
54,250,36.17,101.56,708803
54,260,36.01,101.05,708779
54,270,36.05,100.81,708478
54,280,36.37,102.25,711050
54,290,36.35,102.31,709565
54,300,36.25,101.92,710752
54,310,36.17,102.19,708870
54,320,36.22,101.38,709996
54,330,36.04,101.05,709120
54,340,36.18,101.46,709791
54,350,36.21,101.39,709290
54,360,35.98,101.22,708273
54,370,36.11,101.64,710783
54,380,35.92,100.66,708245
54,390,36.26,101.63,709735
54,400,36.29,102.40,711088
54,410,36.17,101.44,710690
54,420,36.21,102.11,708066
54,430,36.21,102.00,710323
54,440,36.18,101.61,710368
54,450,36.22,101.73,710204
54,460,36.27,101.79,709754
54,470,36.12,101.26,709718
54,480,36.39,102.88,711018
54,490,36.15,102.02,709487
54,500,36.29,102.37,710461
54,510,36.22,101.31,711211
54,520,36.24,101.29,709276
54,530,36.33,101.69,710268
54,540,36.34,101.85,711067
54,550,36.22,101.20,709897
54,560,36.21,101.90,711155
54,570,36.10,101.85,709177
54,580,36.35,102.63,710213
54,590,36.34,102.83,710600
54,600,36.16,101.23,710998
54,610,36.14,101.37,710277
54,620,36.21,101.97,709888
54,630,36.35,101.73,710105
54,640,36.39,102.34,710319
54,650,36.35,102.13,710254
54,660,36.16,102.05,710865
54,670,36.32,102.39,711080
54,680,36.21,101.72,710754
54,690,36.27,102.10,710111
54,700,36.11,102.18,709227
54,710,36.08,100.36,709115
54,720,36.26,101.89,709493
54,730,35.99,101.80,707758
54,740,36.11,101.65,709712
54,750,36.13,101.43,709878
54,760,36.03,101.39,709855
54,770,36.34,101.71,710365
54,780,36.25,101.71,710656
54,790,36.08,100.65,709341
54,800,35.99,101.36,709300
55,10,302.73,1235.39,312516
55,20,229.86,816.06,512045
55,30,149.36,451.66,686685
55,40,58.56,163.57,708971
55,50,39.64,110.89,711243
55,60,35.95,97.90,708463
55,70,35.41,99.26,710157
55,80,35.20,98.60,708413
55,90,35.40,98.98,710665
55,100,35.33,99.09,709745
55,110,35.33,98.68,708680
55,120,35.22,98.27,709111
55,130,35.23,98.44,709971
55,140,35.33,98.07,708962
55,150,35.38,98.31,708765
55,160,35.31,98.87,709390
55,170,35.27,97.63,709078
55,180,35.26,99.21,709586
55,190,35.22,98.28,708701
55,200,35.30,99.44,710765
55,210,35.33,98.55,708578
55,220,35.49,99.11,709620
55,230,35.42,98.25,709986
55,240,35.32,98.58,709362
55,250,35.55,99.57,710553
55,260,35.21,97.88,708008
55,270,35.50,98.99,710338
55,280,35.24,98.22,708092
55,290,35.31,98.19,708261
55,300,35.36,99.28,709862
55,310,35.23,98.32,709530
55,320,35.23,98.89,708208
55,330,35.37,98.53,710563
55,340,35.36,99.09,709270
55,350,35.21,98.28,710328
55,360,35.46,98.64,709897
55,370,35.30,99.28,709539
55,380,35.49,99.81,710958
55,390,35.31,98.14,709031
55,400,35.24,98.37,709292
55,410,35.30,97.73,709591
55,420,35.56,99.37,709075
55,430,35.29,98.19,708743
55,440,35.38,98.71,710109
55,450,35.32,98.19,708793
55,460,35.29,98.83,709594
55,470,35.40,98.83,710787
55,480,35.31,97.56,709322
55,490,35.39,99.38,710824
55,500,35.20,99.08,708520
55,510,35.28,98.56,708336
55,520,35.11,97.55,708343
55,530,35.38,99.10,710634
55,540,35.34,99.37,710194
55,550,35.36,99.40,710858
55,560,35.27,98.86,709564
55,570,35.08,97.44,709273
55,580,35.51,99.06,709849
55,590,35.37,98.56,709275
55,600,35.38,98.79,709800
55,610,35.27,97.78,709620
55,620,35.37,99.10,709871
55,630,35.15,98.32,708172
55,640,35.02,97.25,709180
55,650,35.28,98.52,709045
55,660,35.23,98.65,709439
55,670,35.43,99.10,710091
55,680,35.52,98.41,709468
55,690,35.36,99.40,709350
55,700,35.29,98.60,709508
55,710,35.23,97.65,709072
55,720,35.21,98.17,710593
55,730,35.32,98.79,709519
55,740,35.21,98.09,709303
55,750,35.34,98.75,709897
55,760,35.49,98.35,709979
55,770,35.21,99.36,709307
55,780,35.35,98.85,709149
55,790,35.51,99.43,710092
55,800,35.31,98.76,710277
56,10,303.98,1235.65,312206
56,20,229.73,814.30,512588
56,30,149.39,451.85,686915
56,40,58.26,164.07,708030
56,50,39.00,108.80,709568
56,60,35.30,95.73,709013
56,70,34.45,96.06,709493
56,80,34.24,94.80,709087
56,90,34.33,95.37,709406
56,100,34.27,95.41,708327
56,110,34.28,95.43,709558
56,120,34.36,95.65,710100
56,130,34.43,95.66,708845
56,140,34.51,96.40,710473
56,150,34.28,95.21,708692
56,160,34.42,95.80,709118
56,170,34.40,95.76,709002
56,180,34.31,94.78,709545
56,190,34.38,96.23,709480
56,200,34.38,95.80,708558
56,210,34.40,95.82,709435
56,220,34.39,95.92,709537
56,230,34.27,95.13,709474
56,240,34.46,96.08,710558
56,250,34.22,95.34,708690
56,260,34.45,95.92,709734
56,270,34.39,96.48,709289
56,280,34.41,96.39,710783
56,290,34.28,95.73,707685
56,300,34.36,95.47,710839
56,310,34.42,95.15,709747
56,320,34.43,95.28,710370
56,330,34.39,96.39,709569
56,340,34.41,96.13,709772
56,350,34.50,96.10,709793
56,360,34.37,96.34,709982
56,370,34.33,95.42,709029
56,380,34.55,96.55,710861
56,390,34.40,96.05,710552
56,400,34.37,96.16,709182
56,410,34.38,95.36,709458
56,420,34.49,96.04,710361
56,430,34.36,95.31,709108
56,440,34.39,95.69,710181
56,450,34.36,96.04,709103
56,460,34.27,94.86,708187
56,470,34.32,95.65,709484
56,480,34.41,96.27,710394
56,490,34.51,96.36,709911
56,500,34.33,95.33,710376
56,510,34.42,95.64,709320
56,520,34.37,95.53,709086
56,530,34.34,95.55,708978
56,540,34.44,96.25,710148
56,550,34.31,95.30,709828
56,560,34.46,95.75,709390
56,570,34.44,95.88,708867
56,580,34.38,95.87,709855
56,590,34.37,95.98,709722
56,600,34.31,95.68,709346
56,610,34.36,95.37,708808
56,620,34.53,96.13,710153
56,630,34.37,95.18,709287
56,640,34.32,95.15,708870
56,650,34.23,94.84,708561
56,660,34.35,95.50,710255
56,670,34.24,95.09,708628
56,680,34.31,95.61,710186
56,690,34.30,95.60,709710
56,700,34.30,95.61,709532
56,710,34.40,95.56,711891
56,720,34.32,95.91,709370
56,730,34.34,95.60,708957
56,740,34.42,95.75,709645
56,750,34.44,96.29,709190
56,760,34.36,95.14,709464
56,770,34.39,95.96,710522
56,780,34.41,95.75,709551
56,790,34.44,95.77,710411
56,800,34.47,96.77,710727
57,10,303.54,1235.30,311715
57,20,229.90,815.88,512186
57,30,148.64,449.38,687179
57,40,58.67,164.32,709840
57,50,38.89,107.99,709668
57,60,34.81,93.26,710035
57,70,34.20,93.61,711017
57,80,34.08,93.36,710342
57,90,34.16,93.76,711323
57,100,34.08,93.01,710125
57,110,34.02,93.15,709478
57,120,34.13,93.23,711457
57,130,33.87,91.78,708357
57,140,34.11,93.26,709949
57,150,33.97,92.63,710037
57,160,34.07,93.39,708751
57,170,34.01,92.90,710154
57,180,33.99,93.00,708513
57,190,34.02,92.47,709490
57,200,33.87,92.25,709802
57,210,33.97,93.08,709081
57,220,34.15,94.37,710524
57,230,33.99,93.09,711151
57,240,33.99,92.36,709668
57,250,34.06,93.17,709736
57,260,33.96,92.90,708292
57,270,34.01,93.25,709031
57,280,33.87,91.90,709660
57,290,34.04,93.27,709466
57,300,34.09,93.81,712360
57,310,34.11,93.18,710711
57,320,34.02,92.61,710005
57,330,34.00,92.55,709455
57,340,33.87,92.42,709716
57,350,33.98,92.54,709219
57,360,33.88,92.14,709639
57,370,34.04,92.89,710655
57,380,33.91,92.44,709989
57,390,33.85,91.89,708424
57,400,34.07,93.51,710473
57,410,34.02,92.90,709181
57,420,33.95,92.53,709124
57,430,34.09,92.85,709670
57,440,33.90,91.54,709433
57,450,33.95,92.49,709517
57,460,34.10,93.39,709899
57,470,34.00,92.52,709188
57,480,33.80,91.89,708594
57,490,33.98,92.47,709382
57,500,33.97,92.72,709082
57,510,33.92,92.44,708360
57,520,34.04,93.54,710760
57,530,33.92,92.44,708973
57,540,34.00,93.18,709423
57,550,33.97,92.01,710957
57,560,33.85,91.87,708298
57,570,34.09,93.20,710187
57,580,33.87,91.77,708629
57,590,33.93,92.34,709552
57,600,33.96,92.97,709324
57,610,33.87,92.19,710200
57,620,34.16,93.36,710036
57,630,33.96,92.30,708886
57,640,34.08,93.55,709526
57,650,33.99,92.16,709849
57,660,33.79,91.54,708016
57,670,33.94,92.38,710150
57,680,33.97,93.02,708244
57,690,33.87,91.87,710449
57,700,34.01,92.95,709129
57,710,33.89,92.35,708751
57,720,34.02,93.23,711086
57,730,34.02,93.20,709947
57,740,34.03,92.67,707573
57,750,33.87,92.32,708063
57,760,33.92,92.64,709064
57,770,34.00,92.38,709733
57,780,34.06,93.43,710399
57,790,33.94,92.68,708193
57,800,34.10,93.27,709798
58,10,304.59,1234.96,311304
58,20,228.77,811.76,512253
58,30,148.77,449.20,685912
58,40,58.62,164.30,709002
58,50,38.74,106.57,708387
58,60,34.55,90.82,710607
58,70,33.56,90.87,710629
58,80,33.50,89.77,709262
58,90,33.60,90.59,709517
58,100,33.43,89.41,709229
58,110,33.48,90.05,709703
58,120,33.50,90.01,710628
58,130,33.45,89.04,708536
58,140,33.41,89.17,708686
58,150,33.32,88.57,707650
58,160,33.49,89.65,709217
58,170,33.54,89.14,709436
58,180,33.51,89.51,709316
58,190,33.47,89.63,709514
58,200,33.52,89.60,709495
58,210,33.67,91.39,710800
58,220,33.46,89.39,709343
58,230,33.43,89.36,710601
58,240,33.51,89.51,709186
58,250,33.54,89.50,709401
58,260,33.58,89.87,709841
58,270,33.54,89.79,709492
58,280,33.61,90.45,710685
58,290,33.53,89.51,709663
58,300,33.44,89.70,710558
58,310,33.64,90.33,712020
58,320,33.60,89.74,709437
58,330,33.61,90.36,711677
58,340,33.61,90.40,710826
58,350,33.55,89.60,710610
58,360,33.62,90.19,710525
58,370,33.58,89.54,709866
58,380,33.58,90.18,710488
58,390,33.45,89.70,708708
58,400,33.58,90.48,710677
58,410,33.53,90.13,709805
58,420,33.58,89.73,710203
58,430,33.69,90.64,710272
58,440,33.42,89.22,708674
58,450,33.54,89.72,709863
58,460,33.37,89.08,708676
58,470,33.46,89.39,709795
58,480,33.57,90.78,710709
58,490,33.43,89.27,709975
58,500,33.51,89.88,710218
58,510,33.58,89.63,709818
58,520,33.50,89.65,710895
58,530,33.39,89.52,709590
58,540,33.48,90.13,709075
58,550,33.46,89.47,709555
58,560,33.52,89.52,708908
58,570,33.46,89.96,709832
58,580,33.47,89.38,709756
58,590,33.49,89.56,708959
58,600,33.40,89.28,708407
58,610,33.53,90.08,709863
58,620,33.44,89.14,709175
58,630,33.49,89.60,708821
58,640,33.45,89.51,709625
58,650,33.40,88.95,709453
58,660,33.57,90.02,709216
58,670,33.45,89.42,709716
58,680,33.58,89.86,709197
58,690,33.51,89.84,708833
58,700,33.60,89.36,710345
58,710,33.66,90.19,711400
58,720,33.55,89.68,710205
58,730,33.63,90.21,710385
58,740,33.45,88.96,708376
58,750,33.52,89.51,709853
58,760,33.53,89.84,708979
58,770,33.58,90.02,709036
58,780,33.53,89.62,710527
58,790,33.40,89.25,709665
58,800,33.51,89.61,710241
59,10,304.29,1235.64,311976
59,20,230.33,815.69,512100
59,30,149.50,450.98,686266
59,40,59.21,166.38,709632
59,50,38.85,108.82,708881
59,60,34.01,88.69,708153
59,70,33.10,87.62,709373
59,80,33.20,88.10,710230
59,90,33.01,86.22,708604
59,100,33.00,85.83,707789
59,110,33.27,88.23,712553
59,120,33.23,87.94,709971
59,130,33.20,88.07,710620
59,140,33.17,87.50,710241
59,150,33.15,87.54,709961
59,160,33.04,86.29,709356
59,170,32.96,86.40,707798
59,180,33.10,86.69,710374
59,190,33.03,86.23,707169
59,200,33.15,87.43,708395
59,210,33.13,87.04,709149
59,220,32.91,85.88,709129
59,230,33.03,86.71,710295
59,240,33.15,86.91,709458
59,250,33.00,86.11,710464
59,260,33.18,87.34,710147
59,270,32.97,86.00,708712
59,280,33.09,87.25,709742
59,290,33.11,87.21,710036
59,300,33.06,86.54,709628
59,310,33.11,86.56,708800
59,320,33.04,86.63,710724
59,330,33.15,87.06,709402
59,340,33.04,86.21,708934
59,350,33.26,88.01,709963
59,360,33.18,87.75,709037
59,370,33.13,87.28,709556
59,380,33.15,86.88,709792
59,390,33.08,86.45,707836
59,400,33.07,86.56,709987
59,410,32.98,86.60,708493
59,420,33.11,86.43,710628
59,430,33.18,87.38,709083
59,440,33.11,87.09,709639
59,450,33.05,86.68,709027
59,460,33.11,86.71,709231
59,470,33.11,87.26,710056
59,480,33.10,86.51,709350
59,490,33.08,86.76,709690
59,500,33.02,86.65,709830
59,510,32.96,85.47,708382
59,520,33.12,86.94,709949
59,530,33.08,87.00,709856
59,540,33.13,87.13,709895
59,550,33.15,87.39,709457
59,560,33.14,86.70,709849
59,570,33.16,87.37,710650
59,580,33.08,87.10,709411
59,590,33.03,86.09,709553
59,600,33.20,88.04,709760
59,610,33.01,86.29,708439
59,620,33.11,86.81,709500
59,630,33.11,87.40,709747
59,640,33.00,86.18,709600
59,650,32.97,86.01,708881
59,660,32.86,85.57,707383
59,670,33.15,87.50,708899
59,680,33.09,86.57,710070
59,690,33.20,87.52,710308
59,700,33.14,86.82,709439
59,710,32.96,86.02,708517
59,720,33.12,87.18,708994
59,730,33.18,87.50,709036
59,740,33.18,87.46,709760
59,750,33.22,88.05,709896
59,760,33.11,87.00,710361
59,770,33.08,86.81,710378
59,780,33.13,87.24,710798
59,790,33.09,87.69,710767
59,800,33.01,85.94,708756
60,10,305.11,1234.90,311981
60,20,230.02,815.22,512399
60,30,148.44,448.81,686498
60,40,58.12,163.16,709125
60,50,38.74,108.25,710244
60,60,33.88,89.08,708440
60,70,32.62,84.30,709604
60,80,32.58,83.22,708683
60,90,32.55,83.30,709199
60,100,32.47,82.91,707929
60,110,32.68,84.77,711506
60,120,32.65,84.65,711412
60,130,32.61,83.32,709389
60,140,32.64,84.35,709206
60,150,32.61,83.98,710132
60,160,32.62,84.28,711228
60,170,32.46,82.77,708702
60,180,32.65,84.01,710653
60,190,32.59,83.63,709713
60,200,32.58,83.77,708595
60,210,32.64,83.90,708763
60,220,32.48,83.37,708770
60,230,32.63,84.16,709287
60,240,32.57,83.26,710878
60,250,32.67,84.27,709926
60,260,32.56,82.43,708956
60,270,32.64,84.22,710005
60,280,32.43,81.41,708989
60,290,32.60,84.22,710533
60,300,32.66,84.54,710616
60,310,32.65,84.83,710592
60,320,32.62,84.63,709848
60,330,32.49,83.52,709853
60,340,32.52,83.37,709379
60,350,32.65,84.46,709308
60,360,32.63,84.38,710581
60,370,32.64,84.29,708958
60,380,32.62,84.26,709990
60,390,32.58,83.23,709303
60,400,32.52,82.61,709700
60,410,32.60,83.54,709900
60,420,32.50,82.96,708842
60,430,32.63,83.92,711111
60,440,32.58,82.88,709769
60,450,32.67,84.59,709069
60,460,32.60,83.37,710007
60,470,32.51,83.45,708256
60,480,32.65,83.93,710392
60,490,32.49,82.96,707852
60,500,32.64,83.96,708944
60,510,32.71,84.17,711988
60,520,32.61,84.45,708554
60,530,32.38,82.30,708185
60,540,32.79,84.92,710350
60,550,32.61,83.82,710073
60,560,32.54,83.65,710140
60,570,32.74,84.98,709228
60,580,32.63,84.17,710840
60,590,32.73,84.51,711116
60,600,32.50,82.94,708807
60,610,32.62,83.74,710765
60,620,32.65,84.18,709441
60,630,32.65,83.63,709030
60,640,32.61,84.12,709515
60,650,32.67,83.99,710588
60,660,32.55,83.91,708404
60,670,32.53,83.46,709177
60,680,32.61,83.68,710696
60,690,32.61,83.89,709303
60,700,32.69,84.18,708323
60,710,32.62,83.99,708532
60,720,32.51,83.35,710502
60,730,32.43,82.43,708063
60,740,32.76,84.31,709354
60,750,32.60,83.54,711032
60,760,32.66,84.07,710766
60,770,32.69,84.31,709554
60,780,32.55,83.64,709207
60,790,32.54,83.45,710095
60,800,32.62,83.71,708444
61,10,304.32,1234.91,311612
61,20,229.07,813.99,512832
61,30,148.83,449.47,686321
61,40,58.48,164.10,709816
61,50,38.74,108.27,708849
61,60,33.97,88.60,710253
61,70,32.16,78.85,708171
61,80,32.27,80.20,709155
61,90,32.23,78.67,709409
61,100,32.31,80.85,709331
61,110,32.28,80.54,709864
61,120,32.14,78.75,708737
61,130,32.23,78.31,709088
61,140,32.19,78.42,708017
61,150,32.31,79.77,710213
61,160,32.16,80.13,708192
61,170,32.25,78.59,708339
61,180,32.21,79.17,710510
61,190,32.23,79.46,710581
61,200,32.27,79.71,710472
61,210,32.29,80.21,709948
61,220,32.20,79.37,709412
61,230,32.28,80.22,710026
61,240,32.15,79.58,710928
61,250,32.32,80.23,709531
61,260,32.26,79.77,708407
61,270,32.16,79.51,709782
61,280,32.34,81.29,710050
61,290,32.21,78.82,710534
61,300,32.37,80.10,710536
61,310,32.29,80.10,709600
61,320,32.21,80.15,710319
61,330,32.38,80.75,711227
61,340,32.30,79.95,708940
61,350,32.19,79.07,709572
61,360,32.24,80.22,709083
61,370,32.32,79.45,711018
61,380,32.28,79.75,710395
61,390,32.34,81.37,710240
61,400,32.08,78.13,709611
61,410,32.24,79.07,708994
61,420,32.22,80.32,708458
61,430,32.09,77.63,708236
61,440,32.17,79.65,708546
61,450,32.30,79.53,710546
61,460,32.15,79.17,709886
61,470,32.42,81.94,710914
61,480,32.19,78.08,708408
61,490,32.32,79.75,710999
61,500,32.33,80.59,711071
61,510,32.25,80.00,709840
61,520,32.24,79.13,709043
61,530,32.31,80.52,709699
61,540,32.31,80.91,710017
61,550,32.30,80.80,710672
61,560,32.25,79.37,710461
61,570,32.35,80.93,710443
61,580,32.28,79.80,711229
61,590,32.23,79.92,709236
61,600,32.32,81.17,710743
61,610,32.31,81.16,710098
61,620,32.27,81.40,709439
61,630,32.21,78.31,709671
61,640,32.18,78.58,707917
61,650,32.17,79.05,708914
61,660,32.26,79.12,709156
61,670,32.16,78.67,709210
61,680,32.15,78.72,707384
61,690,32.23,79.45,709061
61,700,32.13,78.39,708662
61,710,32.30,80.27,710181
61,720,32.24,78.46,708778
61,730,32.17,79.19,709640
61,740,32.27,79.85,709537
61,750,32.31,79.94,710076
61,760,32.33,80.07,710771
61,770,32.26,79.08,709625
61,780,32.21,78.85,709458
61,790,32.24,78.92,709402
61,800,32.16,77.48,709528
62,10,303.43,1235.11,312044
62,20,229.07,812.53,511795
62,30,148.29,448.02,686820
62,40,57.69,163.20,708189
62,50,38.68,108.27,710026
62,60,33.87,88.66,709144
62,70,31.80,77.31,708256
62,80,31.89,77.32,709778
62,90,31.81,77.29,708956
62,100,31.91,77.28,711158
62,110,31.94,77.30,710714
62,120,31.77,77.15,708651
62,130,31.73,77.28,708210
62,140,31.83,77.24,709929
62,150,31.83,76.79,709410
62,160,31.81,77.29,708429
62,170,31.75,77.27,709007
62,180,31.85,76.95,710812
62,190,31.87,77.25,710848
