Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
6,1041,226.71,1363.31,223223
6,1051,195.63,1361.77,223192
6,1061,202.81,1361.09,223567
6,1071,190.09,1362.35,223763
6,1081,197.18,1362.02,223732
6,1091,213.88,1360.90,222793
6,1101,196.35,1362.59,222834
6,1111,195.36,1359.96,223039
6,1121,193.89,1362.52,223372
6,1131,204.27,1361.24,223281
6,1141,213.67,1362.50,223676
6,1151,200.72,1362.62,223541
6,1161,194.39,1362.92,223132
6,1171,204.64,1362.10,223241
6,1181,230.26,1361.77,223265
6,1191,209.42,1363.09,223081
6,1201,195.64,1362.17,223136
6,1211,208.91,1363.97,223370
6,1221,191.12,1361.40,222853
6,1231,199.27,1362.21,223466
6,1241,208.06,1361.42,222817
6,1251,194.44,1363.64,223773
6,1261,230.82,1361.89,223286
6,1271,195.78,1361.49,223563
6,1281,225.40,1361.77,223371
6,1291,198.33,1360.59,223888
6,1301,202.18,1361.22,223336
6,1311,195.74,1361.35,223645
6,1321,204.34,1362.02,223110
6,1331,204.02,1362.64,223030
6,1341,207.50,1363.12,223649
6,1351,196.35,1361.99,223284
6,1361,202.96,1362.27,223984
6,1371,200.54,1362.25,223669
6,1381,203.44,1361.01,223213
6,1391,197.57,1361.24,223844
6,1401,192.71,1363.18,223083
6,1411,190.26,1363.21,223375
6,1421,202.99,1362.64,223596
6,1431,190.90,1360.55,223493
6,1441,189.38,1361.25,223432
6,1451,191.14,1360.45,223595
6,1461,196.44,1361.52,223341
6,1471,199.36,1360.86,223609
6,1481,195.82,1361.01,223023
6,1491,192.57,1362.04,223671
7,1,687.47,1365.27,27889
7,11,280.86,1343.11,247071
7,21,223.92,1341.13,249751
7,31,215.66,1340.45,251069
7,41,211.20,1339.25,250708
7,51,211.86,1338.69,250669
7,61,207.77,1340.18,250708
7,71,208.72,1340.05,250527
7,81,212.09,1340.45,250533
7,91,212.57,1340.80,250597
7,101,212.51,1338.75,250608
7,111,212.12,1338.27,250142
7,121,214.19,1338.13,250839
7,131,208.69,1340.47,250515
7,141,209.45,1340.93,250198
7,151,210.58,1341.06,250301
7,161,211.89,1338.87,250306
7,171,212.90,1338.04,250824
7,181,211.77,1339.09,249956
7,191,212.07,1340.54,250658
7,201,211.78,1337.43,250645
7,211,209.89,1339.41,250395
7,221,212.35,1340.38,251042
7,231,209.84,1339.58,250645
7,241,213.74,1340.58,250651
7,251,208.93,1339.46,250627
7,261,209.33,1338.82,251101
7,271,211.85,1341.03,250181
7,281,210.29,1340.53,250504
7,291,208.16,1339.85,250099
7,301,213.22,1340.26,250856
7,311,212.77,1340.89,250315
7,321,213.59,1339.69,250477
7,331,212.44,1338.62,250932
7,341,209.77,1339.46,250620
7,351,211.95,1338.54,250459
7,361,213.12,1339.78,250562
7,371,210.64,1338.90,250250
7,381,213.51,1341.76,250188
7,391,213.10,1339.50,250682
7,401,212.96,1338.37,250874
7,411,211.29,1338.77,251060
7,421,212.45,1338.97,250839
7,431,208.08,1339.06,250937
7,441,213.73,1339.52,250256
7,451,211.59,1338.36,250617
7,461,213.14,1338.38,250620
7,471,211.69,1339.56,250675
7,481,212.46,1340.60,250643
7,491,212.85,1338.91,250456
7,501,214.19,1339.90,250913
7,511,213.84,1340.57,250403
7,521,211.26,1337.89,250350
7,531,211.88,1340.91,250217
7,541,212.70,1338.19,251191
7,551,208.69,1338.94,251034
7,561,212.99,1338.64,250656
7,571,210.49,1340.16,250332
7,581,211.50,1339.67,251091
7,591,210.88,1339.58,250548
7,601,211.69,1339.49,249930
7,611,212.76,1340.58,250899
7,621,211.02,1339.52,250940
7,631,214.85,1339.33,250757
7,641,208.66,1338.70,249744
7,651,208.26,1340.22,250475
7,661,212.97,1338.49,250389
7,671,210.74,1339.51,250293
7,681,211.17,1340.00,250299
7,691,211.93,1339.66,250878
7,701,212.98,1339.70,250649
7,711,212.89,1338.36,250760
7,721,208.97,1338.91,250213
7,731,209.87,1340.02,250601
7,741,212.52,1340.24,250459
7,751,211.66,1339.59,250579
7,761,209.32,1338.91,251012
7,771,210.30,1339.82,250638
7,781,210.52,1341.93,250074
7,791,211.65,1338.73,250712
7,801,210.80,1340.11,250994
7,811,213.80,1339.16,250759
7,821,210.32,1340.45,250973
7,831,209.83,1337.27,250362
7,841,214.40,1338.90,250900
7,851,209.98,1336.13,250008
7,861,209.66,1338.74,250409
7,871,213.01,1338.72,250792
7,881,212.88,1338.08,250889
7,891,212.43,1336.08,250357
7,901,212.11,1339.65,250500
7,911,210.25,1338.56,250585
7,921,209.23,1338.69,250787
7,931,208.49,1339.79,250584
7,941,211.90,1338.71,250951
7,951,213.71,1338.73,250730
7,961,212.75,1339.64,250617
7,971,213.77,1340.17,250553
7,981,210.40,1338.07,249983
7,991,208.35,1339.78,250601
7,1001,211.59,1338.91,250779
7,1011,213.30,1338.91,250191
7,1021,208.85,1339.19,250292
7,1031,209.80,1340.44,250512
7,1041,211.74,1338.70,250530
7,1051,212.15,1340.18,250345
7,1061,212.34,1338.87,250713
7,1071,210.10,1338.28,251203
7,1081,210.80,1339.71,250578
7,1091,209.98,1339.66,250766
7,1101,210.39,1339.95,250300
7,1111,208.77,1340.32,250646
7,1121,211.83,1338.81,250353
7,1131,213.38,1339.47,250972
7,1141,210.32,1338.58,250384
7,1151,210.22,1339.43,250620
7,1161,209.39,1338.31,251090
7,1171,212.36,1339.57,250423
7,1181,211.10,1338.92,250729
7,1191,212.00,1339.57,250386
7,1201,212.69,1339.14,250405
7,1211,212.64,1338.60,250806
7,1221,210.87,1338.71,250417
7,1231,214.23,1340.07,250428
7,1241,213.50,1340.39,250277
7,1251,209.28,1340.13,250250
7,1261,213.23,1339.82,250463
7,1271,210.99,1340.10,250443
7,1281,213.75,1339.61,250566
7,1291,213.12,1340.23,250372
7,1301,211.99,1339.47,250088
7,1311,209.48,1341.61,250717
7,1321,208.93,1339.48,250468
7,1331,211.75,1339.27,250531
7,1341,213.14,1340.23,250255
7,1351,210.14,1340.24,250906
7,1361,212.69,1338.92,250357
7,1371,212.26,1340.23,250447
7,1381,212.16,1340.07,250299
7,1391,211.92,1341.63,251044
7,1401,213.15,1339.92,250591
7,1411,211.62,1341.77,250757
7,1421,213.42,1338.42,250234
7,1431,209.06,1340.26,250281
7,1441,211.85,1340.32,250325
7,1451,213.05,1339.16,251039
7,1461,212.14,1339.71,250208
7,1471,214.48,1339.45,250528
7,1481,209.27,1338.64,250215
7,1491,210.56,1338.00,250767
8,1,687.32,1366.08,27878
8,11,249.59,1335.50,267190
8,21,224.21,1317.78,280243
8,31,215.80,1316.49,279321
8,41,215.31,1315.88,279036
8,51,216.09,1316.86,278764
8,61,216.19,1315.61,279357
8,71,215.29,1317.21,279244
8,81,214.21,1316.78,279367
8,91,215.00,1316.06,279148
8,101,215.07,1317.56,279050
8,111,214.76,1316.97,279145
8,121,214.29,1317.31,278713
8,131,214.63,1316.21,278954
8,141,215.55,1316.92,278524
8,151,214.25,1315.98,279577
8,161,215.73,1317.70,279119
8,171,215.28,1317.27,279306
8,181,215.64,1316.07,279370
8,191,214.09,1316.76,279223
8,201,215.16,1316.89,279160
8,211,215.01,1315.60,279255
8,221,213.99,1315.85,279097
8,231,214.68,1316.48,278138
8,241,214.78,1315.78,278862
8,251,214.46,1315.72,279884
8,261,215.37,1316.88,279389
8,271,214.71,1316.75,278903
8,281,214.21,1316.63,279034
8,291,214.49,1316.87,278703
8,301,215.10,1315.81,279339
8,311,215.19,1317.34,278841
8,321,215.15,1315.51,278985
8,331,214.74,1316.88,278888
8,341,214.99,1316.65,278696
8,351,213.83,1317.55,279138
8,361,214.20,1315.82,279252
8,371,215.09,1316.24,278881
8,381,214.38,1316.83,279065
8,391,214.71,1316.89,279039
8,401,214.88,1315.79,278957
8,411,214.28,1316.97,278236
8,421,214.92,1316.62,279593
8,431,215.91,1318.24,278650
8,441,215.08,1316.35,279444
8,451,215.01,1317.07,279126
8,461,214.54,1316.69,278661
8,471,215.83,1316.66,279092
8,481,214.66,1317.38,279259
8,491,215.10,1316.32,278973
8,501,215.55,1316.77,279030
8,511,214.13,1317.59,278984
8,521,214.25,1317.18,278975
8,531,215.10,1316.76,278854
8,541,214.88,1316.62,279036
8,551,215.10,1316.51,278939
8,561,215.31,1315.81,279268
8,571,213.91,1316.90,278977
8,581,215.40,1316.36,278477
8,591,215.79,1316.24,278472
8,601,214.04,1316.46,278784
8,611,214.51,1316.91,278649
8,621,214.61,1316.22,279250
8,631,215.01,1317.77,279351
8,641,214.69,1316.79,279388
8,651,215.37,1317.53,278686
8,661,216.51,1316.20,279755
8,671,215.65,1316.48,279346
8,681,215.53,1315.63,278965
8,691,215.62,1317.30,278579
8,701,214.82,1316.54,279841
8,711,215.42,1316.92,279516
8,721,214.44,1317.07,278780
8,731,215.00,1316.11,278840
8,741,214.80,1316.75,278676
8,751,214.09,1316.14,278888
8,761,214.43,1316.16,279026
8,771,214.61,1316.60,279597
8,781,215.35,1316.32,278885
8,791,214.95,1317.10,279113
8,801,213.96,1317.50,279319
8,811,214.03,1316.56,279152
8,821,216.16,1316.09,278880
8,831,214.54,1317.94,279022
8,841,216.40,1315.95,278943
8,851,215.57,1317.05,279240
8,861,214.89,1317.15,279285
8,871,214.89,1316.51,278525
8,881,215.30,1316.79,278842
8,891,214.17,1317.14,279545
8,901,214.31,1317.57,279570
8,911,214.79,1316.90,278960
8,921,215.13,1315.93,279906
8,931,214.94,1315.56,279159
8,941,213.21,1316.26,279251
8,951,215.11,1316.58,279304
8,961,214.88,1316.37,279171
8,971,213.92,1316.02,279735
8,981,214.82,1316.22,279167
8,991,213.95,1316.59,279493
8,1001,215.29,1316.31,278867
8,1011,214.24,1316.25,279138
8,1021,216.46,1316.40,278949
8,1031,214.66,1316.71,279203
8,1041,214.88,1316.37,278988
8,1051,215.50,1316.33,279375
8,1061,215.07,1317.21,279488
8,1071,213.81,1315.58,279263
8,1081,214.73,1316.05,279404
8,1091,215.04,1315.94,279291
8,1101,214.58,1316.44,279162
8,1111,214.90,1316.66,279285
8,1121,214.93,1317.24,279220
8,1131,214.53,1316.96,278853
8,1141,214.66,1316.93,279274
8,1151,215.16,1317.00,278561
8,1161,215.38,1316.96,279056
8,1171,214.83,1315.77,279133
8,1181,214.87,1315.80,279452
8,1191,214.61,1316.18,279387
8,1201,215.80,1316.06,279328
8,1211,215.32,1316.76,278832
8,1221,216.13,1316.88,278616
8,1231,214.99,1315.45,279761
8,1241,215.65,1316.95,278584
8,1251,215.02,1316.66,278412
8,1261,213.86,1316.85,279382
8,1271,214.76,1315.48,279041
8,1281,215.86,1316.87,279906
8,1291,215.31,1316.10,278873
8,1301,215.12,1317.01,278922
8,1311,214.16,1316.53,278759
8,1321,215.32,1317.21,279015
8,1331,214.01,1317.48,279858
8,1341,214.15,1317.02,278941
8,1351,213.80,1316.56,279679
8,1361,214.45,1315.94,279013
8,1371,215.22,1315.99,279200
8,1381,213.78,1317.03,278978
8,1391,215.65,1315.68,279867
8,1401,214.16,1317.16,279026
8,1411,214.42,1317.44,278373
8,1421,214.67,1317.01,278651
8,1431,214.25,1316.40,279072
8,1441,214.70,1316.56,279040
8,1451,215.30,1316.98,279147
8,1461,214.05,1317.14,279824
8,1471,214.08,1316.75,279086
8,1481,214.83,1316.86,279184
8,1491,215.33,1316.68,278889
9,1,686.81,1366.15,27867
9,11,270.56,1289.84,282787
9,21,208.47,1311.82,307363
9,31,209.52,1303.68,306374
9,41,209.47,1303.97,305989
9,51,210.82,1303.16,305313
9,61,210.31,1303.09,305291
9,71,210.78,1303.93,306568
9,81,209.37,1303.90,306704
9,91,210.34,1303.35,305847
9,101,210.40,1302.82,305765
9,111,210.74,1303.23,306293
9,121,210.68,1302.43,306311
9,131,210.53,1302.77,305669
9,141,210.29,1303.08,305991
9,151,208.77,1303.13,306124
9,161,208.94,1303.73,305859
9,171,209.77,1304.17,306638
9,181,211.17,1303.90,305566
9,191,210.81,1304.18,305373
9,201,210.82,1303.40,305944
9,211,210.92,1303.05,305894
9,221,209.21,1304.49,305598
9,231,210.56,1304.00,305001
9,241,209.73,1303.22,305436
9,251,209.22,1303.14,305769
9,261,211.14,1302.91,305361
9,271,208.06,1304.18,305990
9,281,211.51,1304.39,305712
9,291,209.11,1304.15,305519
9,301,208.90,1302.79,305722
9,311,210.14,1303.19,305937
9,321,210.90,1304.10,305451
9,331,210.57,1304.52,306111
9,341,211.53,1303.87,305425
9,351,209.42,1303.15,305657
9,361,209.44,1303.86,306052
9,371,210.07,1303.15,305777
9,381,209.10,1304.11,306239
9,391,208.59,1302.43,305815
9,401,211.45,1304.09,304902
9,411,210.30,1303.36,305605
9,421,210.55,1304.38,306105
9,431,210.93,1302.76,305464
9,441,209.14,1304.38,305437
9,451,209.36,1303.47,305496
9,461,210.09,1304.43,305805
9,471,208.01,1303.37,305978
9,481,209.39,1303.68,305425
9,491,209.35,1302.93,305436
9,501,209.23,1303.39,305859
9,511,210.85,1303.00,305549
9,521,211.10,1302.91,305990
9,531,210.76,1303.68,305599
9,541,210.44,1303.61,305259
9,551,208.16,1303.60,305634
9,561,209.05,1301.94,306318
9,571,210.46,1303.39,305944
9,581,209.75,1303.61,305444
9,591,210.03,1303.03,305561
9,601,208.91,1304.10,305952
9,611,209.65,1304.05,305736
9,621,210.75,1303.11,305130
9,631,209.38,1302.27,306261
9,641,210.42,1303.27,305310
9,651,210.43,1303.99,305029
9,661,210.69,1304.14,305708
9,671,209.43,1304.24,305740
9,681,209.05,1303.34,305707
9,691,210.99,1302.46,305469
9,701,209.26,1304.68,305989
9,711,210.24,1303.24,305673
9,721,208.81,1303.95,305710
9,731,210.10,1304.14,305818
9,741,210.85,1303.02,305814
9,751,209.72,1302.98,304867
9,761,210.36,1303.57,305833
9,771,209.65,1304.35,305611
9,781,209.52,1303.52,305868
9,791,209.43,1302.74,305232
9,801,211.28,1303.73,305297
9,811,210.46,1303.33,305710
9,821,209.35,1303.59,306156
9,831,210.83,1303.98,306815
9,841,210.48,1303.58,305587
9,851,208.41,1303.86,305594
9,861,209.88,1303.12,305862
9,871,209.97,1302.70,305977
9,881,208.26,1302.48,305921
9,891,209.53,1304.35,305888
9,901,210.07,1302.78,306271
9,911,209.80,1303.34,305353
9,921,210.95,1303.47,306050
9,931,209.34,1302.49,305984
9,941,210.07,1303.54,306144
9,951,210.09,1302.92,305857
9,961,210.19,1303.23,305279
9,971,210.30,1303.61,305539
9,981,211.11,1302.76,305709
9,991,208.34,1303.77,305768
9,1001,209.88,1303.65,305276
9,1011,209.88,1303.18,305538
9,1021,210.45,1303.61,305306
9,1031,209.93,1304.17,305500
9,1041,210.42,1302.97,305423
9,1051,210.97,1302.58,305121
9,1061,211.22,1304.46,305640
9,1071,209.44,1302.86,305702
9,1081,210.61,1303.35,304605
9,1091,209.59,1303.35,305319
9,1101,209.87,1304.13,306327
9,1111,209.74,1303.80,305887
9,1121,211.27,1303.59,305311
9,1131,210.20,1303.94,305392
9,1141,211.68,1302.41,306131
9,1151,210.71,1303.24,306439
9,1161,209.49,1304.58,306159
9,1171,210.60,1302.80,305577
9,1181,212.00,1303.41,306045
9,1191,210.38,1304.68,305809
9,1201,210.64,1303.47,304992
9,1211,210.70,1304.12,305464
9,1221,211.67,1302.98,305936
9,1231,211.75,1302.33,305820
9,1241,208.44,1302.44,306297
9,1251,210.87,1303.05,305582
9,1261,209.85,1304.04,306282
9,1271,210.56,1302.71,305723
9,1281,209.58,1302.48,306028
9,1291,208.19,1303.76,305620
9,1301,209.09,1304.29,305494
9,1311,208.31,1304.00,306557
9,1321,210.08,1303.03,305512
9,1331,209.43,1303.23,306033
9,1341,211.55,1303.46,305489
9,1351,210.49,1303.84,305628
9,1361,211.27,1302.66,305826
9,1371,208.99,1303.51,305993
9,1381,210.37,1302.96,305376
9,1391,209.71,1304.17,305563
9,1401,208.69,1302.80,305918
9,1411,211.64,1303.55,305417
9,1421,211.99,1304.00,305255
9,1431,211.59,1303.12,305782
9,1441,210.24,1303.21,305661
9,1451,209.65,1304.34,305412
9,1461,209.10,1304.04,306195
9,1471,209.37,1303.66,306371
9,1481,209.08,1302.07,306308
9,1491,209.87,1303.73,305453
10,1,686.70,1365.47,27875
10,11,291.59,1251.60,301487
10,21,211.53,1279.12,328115
10,31,207.74,1279.08,329379
10,41,206.56,1278.54,329227
10,51,206.55,1280.15,329633
10,61,205.61,1277.22,329371
10,71,207.03,1276.84,328923
10,81,206.02,1277.84,328985
10,91,206.09,1277.07,328588
10,101,206.10,1274.87,330051
10,111,207.38,1275.44,329166
10,121,206.35,1278.20,329444
10,131,205.97,1276.81,329330
10,141,206.49,1277.56,329929
10,151,205.87,1280.59,329514
10,161,206.48,1275.18,329250
10,171,207.08,1278.05,329403
10,181,206.93,1276.90,329284
10,191,206.17,1279.24,329317
10,201,206.54,1277.17,328651
10,211,207.05,1278.54,329227
10,221,205.26,1279.76,328616
10,231,206.37,1278.74,329797
10,241,206.40,1276.33,329245
10,251,206.76,1275.46,329161
10,261,207.08,1277.29,328335
10,271,206.20,1277.40,328688
10,281,205.64,1279.09,329616
10,291,206.99,1278.93,328870
10,301,206.56,1276.24,329092
10,311,206.36,1277.08,329503
10,321,206.75,1279.40,329229
10,331,205.12,1277.65,329701
10,341,206.34,1275.68,328718
10,351,206.21,1277.24,329120
10,361,206.54,1276.37,329618
10,371,206.87,1276.48,328842
10,381,205.12,1278.66,330100
10,391,206.94,1275.82,328845
10,401,206.82,1277.37,329057
10,411,205.89,1277.02,329029
10,421,205.45,1280.95,329231
10,431,207.59,1276.03,329180
10,441,205.86,1278.38,329583
10,451,206.37,1278.35,328710
10,461,206.37,1276.81,329116
10,471,205.77,1277.67,329334
10,481,205.85,1277.71,328836
10,491,204.74,1276.25,329036
10,501,205.97,1278.80,329418
10,511,205.83,1276.67,329520
10,521,206.95,1277.00,328753
10,531,205.39,1276.49,329231
10,541,206.20,1275.98,329149
10,551,205.52,1277.69,328942
10,561,206.57,1276.44,328976
10,571,206.52,1277.78,328768
10,581,205.71,1277.13,329992
10,591,206.50,1277.17,328525
10,601,205.89,1279.15,329070
10,611,206.25,1274.99,329488
10,621,206.42,1276.53,329216
10,631,206.22,1277.51,329180
10,641,206.74,1278.09,329411
10,651,206.56,1278.94,329038
10,661,205.86,1278.74,329096
10,671,205.46,1278.17,329060
10,681,207.32,1278.17,328418
10,691,205.56,1276.89,329766
10,701,205.97,1280.47,328719
10,711,205.69,1275.91,329021
10,721,206.06,1276.20,328697
10,731,206.99,1277.95,329048
10,741,207.98,1276.47,328824
10,751,207.04,1277.67,329000
10,761,205.67,1276.60,329628
10,771,205.84,1280.34,329486
10,781,206.86,1279.95,329883
10,791,205.39,1278.59,329994
10,801,205.75,1277.09,329486
10,811,205.77,1278.39,329770
10,821,206.41,1277.23,328777
10,831,206.36,1276.27,329266
10,841,206.90,1278.53,328463
10,851,205.91,1278.31,329211
10,861,206.77,1277.31,329627
10,871,206.52,1277.21,328915
10,881,207.05,1277.95,329778
10,891,205.58,1279.04,329020
10,901,207.16,1275.82,329743
10,911,206.29,1277.16,328819
10,921,206.59,1276.18,329366
10,931,206.42,1277.66,329477
10,941,205.78,1275.63,329045
10,951,206.28,1275.38,329000
10,961,206.57,1278.02,329586
10,971,206.11,1278.80,329600
10,981,205.20,1276.99,329214
10,991,206.04,1278.67,329475
10,1001,205.97,1277.42,329415
10,1011,206.64,1278.27,329887
10,1021,206.02,1277.05,329467
10,1031,207.30,1277.69,329415
10,1041,206.82,1278.85,329061
10,1051,206.15,1275.75,329098
10,1061,206.29,1277.83,329092
10,1071,206.59,1276.44,329236
10,1081,206.38,1276.48,329190
10,1091,206.30,1276.49,329313
10,1101,206.08,1280.56,329085
10,1111,205.40,1278.72,328368
10,1121,206.31,1276.65,329459
10,1131,206.93,1279.35,329026
10,1141,206.21,1278.93,329312
10,1151,206.12,1276.96,328750
10,1161,206.17,1277.32,329766
10,1171,205.04,1278.89,329477
10,1181,205.65,1277.33,329315
10,1191,207.54,1276.34,329361
10,1201,206.93,1278.17,329904
10,1211,206.51,1276.61,328977
10,1221,206.25,1276.25,328972
10,1231,207.03,1278.96,329759
10,1241,206.55,1277.91,329493
10,1251,205.93,1280.07,329257
10,1261,207.25,1276.19,329241
10,1271,206.46,1276.51,329216
10,1281,206.65,1277.89,328909
10,1291,206.79,1276.63,329493
10,1301,208.02,1276.28,329096
10,1311,206.26,1278.82,329036
10,1321,206.18,1276.43,328786
10,1331,206.62,1278.79,329338
10,1341,207.38,1277.53,329373
10,1351,205.89,1277.68,328834
10,1361,206.11,1278.12,328859
10,1371,205.69,1277.08,329944
10,1381,207.70,1277.06,328734
10,1391,205.75,1277.16,329605
10,1401,206.39,1277.12,328746
10,1411,206.12,1276.38,329768
10,1421,207.29,1276.96,329058
10,1431,206.54,1278.36,329557
10,1441,206.70,1276.96,329509
10,1451,205.93,1276.97,329614
10,1461,205.45,1277.30,329032
10,1471,207.97,1275.41,329169
10,1481,206.59,1276.02,329140
10,1491,206.04,1275.68,329130
11,1,688.95,1366.82,27889
11,11,306.22,1230.73,316043
11,21,222.30,1244.26,347458
11,31,219.10,1238.86,349375
11,41,218.04,1241.02,349854
11,51,218.48,1239.91,350148
11,61,218.54,1239.96,349315
11,71,218.35,1241.09,350435
11,81,219.22,1241.67,349481
11,91,218.91,1241.34,349187
11,101,218.46,1239.82,349414
11,111,219.00,1241.85,350007
11,121,218.86,1240.84,349804
11,131,218.17,1239.04,349632
11,141,218.49,1240.68,349753
11,151,218.84,1240.88,349686
11,161,218.21,1241.02,349893
11,171,218.50,1239.88,349606
11,181,218.36,1240.78,350158
11,191,218.13,1240.99,349694
11,201,218.21,1242.05,349817
11,211,219.04,1240.53,349399
11,221,218.19,1241.53,349503
11,231,218.32,1240.39,349844
11,241,218.23,1242.70,348694
11,251,218.51,1241.80,349983
11,261,217.98,1241.99,349283
11,271,219.33,1241.12,349266
11,281,217.88,1239.15,349977
11,291,218.28,1241.46,349487
11,301,218.91,1240.80,350006
11,311,218.41,1241.67,349431
11,321,217.97,1241.47,349745
11,331,217.94,1240.93,349657
11,341,218.34,1241.47,349401
11,351,218.99,1240.08,350160
11,361,218.80,1240.83,350493
11,371,219.16,1241.29,349520
11,381,217.79,1241.23,349684
11,391,218.50,1240.71,349694
11,401,219.35,1240.59,349834
11,411,218.69,1240.34,349371
11,421,219.38,1239.19,350007
11,431,218.52,1241.08,349148
11,441,218.85,1240.82,349300
11,451,218.72,1240.39,350103
11,461,218.63,1240.21,349990
11,471,219.18,1240.12,349608
11,481,218.34,1241.66,349452
11,491,217.11,1240.96,349741
11,501,218.30,1238.83,350303
11,511,217.84,1240.55,349807
11,521,219.03,1240.48,349707
11,531,218.39,1240.15,349283
11,541,218.86,1241.96,349183
11,551,219.29,1239.86,349529
11,561,218.31,1239.92,348884
11,571,217.87,1240.24,349850
11,581,218.30,1240.30,350062
11,591,217.70,1240.47,349932
11,601,218.25,1241.24,349854
11,611,218.46,1240.36,349362
11,621,219.54,1240.10,349971
11,631,218.99,1240.21,348932
11,641,218.44,1241.79,349958
11,651,218.90,1240.36,349238
11,661,217.83,1240.58,349234
11,671,218.10,1240.15,350024
11,681,218.17,1241.33,349693
11,691,218.50,1240.39,350037
11,701,219.25,1240.09,349420
11,711,219.26,1240.62,349125
11,721,218.96,1240.40,349691
11,731,218.08,1242.00,349593
11,741,217.87,1240.70,349315
11,751,217.63,1240.55,350038
11,761,218.14,1241.23,349092
11,771,217.78,1240.91,349528
11,781,218.09,1241.86,349540
11,791,218.06,1240.48,349834
11,801,218.49,1241.20,349256
11,811,218.02,1238.93,350204
11,821,218.13,1241.92,349462
11,831,218.96,1240.77,349193
11,841,219.12,1240.27,349626
11,851,217.64,1241.12,350006
11,861,219.40,1240.13,349350
11,871,219.36,1240.18,349766
11,881,217.01,1241.06,349656
11,891,218.67,1239.84,350036
11,901,218.93,1240.75,349432
11,911,218.64,1239.92,350275
