Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
23,1181,138.05,1085.36,251974
23,1191,136.86,1085.15,252012
23,1201,138.14,1091.97,251967
23,1211,137.73,1087.42,252010
23,1221,139.36,1089.27,251960
23,1231,137.71,1092.69,252218
23,1241,136.74,1090.25,252227
23,1251,137.21,1087.91,251897
23,1261,138.85,1092.60,251768
23,1271,138.16,1090.22,252165
23,1281,138.40,1086.50,252608
23,1291,137.49,1084.94,252052
23,1301,137.31,1088.72,252276
23,1311,136.18,1085.52,251836
23,1321,136.74,1090.67,251705
23,1331,139.27,1089.27,251650
23,1341,138.14,1092.17,252284
23,1351,136.67,1084.58,252374
23,1361,137.54,1091.71,252098
23,1371,138.44,1087.36,251596
23,1381,139.16,1087.59,251891
23,1391,138.23,1092.10,251735
23,1401,136.54,1085.15,251656
23,1411,137.14,1086.53,250437
23,1421,138.22,1090.35,252000
23,1431,137.75,1085.40,251398
23,1441,135.84,1087.05,252034
23,1451,138.90,1089.98,251791
23,1461,138.47,1089.79,251670
23,1471,139.20,1090.99,251694
23,1481,139.10,1092.61,251903
23,1491,137.63,1088.00,252518
24,1,596.43,1164.42,22647
24,11,287.95,1040.03,227983
24,21,169.46,1081.12,252435
24,31,140.12,1080.19,254475
24,41,132.02,1081.79,259031
24,51,134.77,1088.27,257352
24,61,134.21,1082.67,257699
24,71,131.72,1084.72,257789
24,81,131.46,1082.31,257861
24,91,132.37,1088.25,259334
24,101,132.69,1087.95,259570
24,111,133.13,1086.87,259124
24,121,131.77,1082.65,257815
24,131,133.24,1084.97,257439
24,141,132.71,1085.80,259772
24,151,132.42,1084.40,257626
24,161,132.29,1082.69,258002
24,171,131.63,1083.00,258726
24,181,132.16,1083.48,257575
24,191,131.48,1086.62,259940
24,201,133.88,1085.68,259260
24,211,132.70,1083.49,259672
24,221,134.29,1085.35,259999
24,231,133.28,1086.05,258905
24,241,133.62,1084.89,259177
24,251,131.91,1088.11,259347
24,261,132.60,1084.06,259451
24,271,131.50,1084.73,258351
24,281,132.18,1086.13,259103
24,291,132.79,1084.93,258791
24,301,132.54,1081.22,257820
24,311,133.42,1086.89,258159
24,321,132.15,1084.89,258610
24,331,133.10,1084.63,257743
24,341,131.21,1082.73,258764
24,351,132.65,1084.08,259428
24,361,132.24,1082.70,257882
24,371,132.75,1082.15,258015
24,381,132.18,1085.97,259094
24,391,132.48,1086.38,259335
24,401,131.99,1082.69,257530
24,411,131.55,1085.83,259438
24,421,132.46,1088.13,259366
24,431,132.59,1084.45,258844
24,441,134.32,1087.46,259228
24,451,132.89,1087.28,259381
24,461,131.58,1084.08,259873
24,471,132.68,1081.18,258134
24,481,134.29,1086.86,259609
24,491,132.55,1085.04,258990
24,501,133.63,1085.58,259701
24,511,133.00,1085.07,258083
24,521,133.66,1087.72,259299
24,531,132.46,1087.95,259693
24,541,132.40,1086.87,258737
24,551,132.95,1086.92,258752
24,561,131.46,1084.40,257939
24,571,131.58,1081.91,257590
24,581,133.03,1083.54,257871
24,591,133.43,1085.91,259202
24,601,131.65,1086.12,259557
24,611,132.72,1087.72,259495
24,621,134.97,1084.33,257505
24,631,134.23,1085.37,258399
24,641,134.83,1082.16,258183
24,651,130.71,1083.59,257496
24,661,133.12,1083.08,257244
24,671,133.59,1087.10,259688
24,681,132.79,1083.52,257926
24,691,132.80,1084.30,259386
24,701,133.49,1085.49,259166
24,711,134.23,1087.72,259526
24,721,131.56,1085.37,258061
24,731,132.76,1086.72,258920
24,741,132.90,1088.45,259449
24,751,132.36,1085.41,257617
24,761,133.66,1087.01,259742
24,771,134.03,1084.53,256842
24,781,131.25,1089.40,258966
24,791,132.60,1088.87,259194
24,801,132.41,1087.36,259713
24,811,132.29,1083.58,258198
24,821,132.14,1087.86,259145
24,831,133.21,1085.00,259275
24,841,132.45,1086.69,258869
24,851,132.65,1087.07,259292
24,861,132.32,1082.94,258075
24,871,133.23,1085.76,257827
24,881,132.42,1084.27,257812
24,891,132.56,1087.94,259277
24,901,134.03,1084.36,258043
24,911,134.11,1087.78,259533
24,921,130.96,1084.57,257505
24,931,132.71,1085.44,258999
24,941,132.73,1088.12,259498
24,951,132.28,1083.51,258458
24,961,131.79,1082.55,257922
24,971,133.55,1087.60,259305
24,981,131.96,1082.38,257534
24,991,132.12,1084.64,259236
24,1001,131.56,1087.29,259297
24,1011,132.74,1088.45,259910
24,1021,132.48,1082.53,259277
24,1031,132.60,1085.11,259876
24,1041,131.96,1086.73,257830
24,1051,132.06,1089.16,259157
24,1061,132.17,1084.35,257384
24,1071,132.17,1083.93,258171
24,1081,133.22,1082.63,257898
24,1091,132.67,1085.25,259168
24,1101,132.31,1088.19,259455
24,1111,132.69,1088.30,259284
24,1121,133.66,1083.11,257878
24,1131,132.81,1086.59,259186
24,1141,132.72,1087.24,259030
24,1151,132.84,1085.38,259256
24,1161,133.01,1087.44,259915
24,1171,132.79,1083.20,257765
24,1181,131.51,1083.25,259519
24,1191,132.49,1086.62,259240
24,1201,133.29,1082.12,257507
24,1211,133.93,1086.34,259540
24,1221,132.63,1087.74,259604
24,1231,132.58,1082.17,258207
24,1241,132.06,1082.99,257982
24,1251,130.67,1083.78,259121
24,1261,133.07,1086.85,259814
24,1271,131.82,1084.27,258137
24,1281,133.36,1086.93,259055
24,1291,132.98,1085.51,259396
24,1301,132.54,1087.29,259524
24,1311,131.79,1087.94,259826
24,1321,132.42,1084.68,258543
24,1331,131.24,1082.48,259519
24,1341,132.10,1086.92,259698
24,1351,133.64,1087.80,258761
24,1361,131.34,1083.36,257772
24,1371,132.08,1082.06,257738
24,1381,133.82,1085.28,257946
24,1391,134.25,1082.50,257518
24,1401,132.15,1082.78,259345
24,1411,131.73,1083.96,257745
24,1421,132.42,1086.84,259518
24,1431,132.10,1084.02,258688
24,1441,133.21,1083.62,257685
24,1451,132.51,1087.79,259105
24,1461,132.62,1082.93,257513
24,1471,132.94,1086.58,259010
24,1481,134.21,1087.93,259261
24,1491,131.73,1082.88,259446
25,1,594.74,1160.01,22631
25,11,292.67,1025.40,233892
25,21,162.84,1076.95,260151
25,31,138.32,1081.72,263013
25,41,134.37,1081.74,267856
25,51,134.08,1081.25,268554
25,61,133.27,1082.11,267232
25,71,132.23,1078.18,265211
25,81,134.01,1080.13,267566
25,91,134.11,1084.11,266915
25,101,133.14,1081.70,265647
25,111,132.60,1081.18,266484
25,121,132.62,1077.56,264775
25,131,132.59,1081.22,265708
25,141,135.15,1083.77,267693
25,151,134.78,1082.27,267140
25,161,134.19,1081.56,267379
25,171,131.43,1077.03,265655
25,181,134.04,1083.90,267196
25,191,133.23,1078.11,265976
25,201,135.27,1083.37,267442
25,211,137.05,1083.27,267019
25,221,135.40,1082.64,267615
25,231,132.05,1080.19,265136
25,241,132.86,1078.70,264975
25,251,134.39,1082.89,266629
25,261,132.14,1080.14,265788
25,271,133.70,1079.78,264967
25,281,132.62,1077.84,266292
25,291,133.36,1080.28,267082
25,301,133.85,1083.86,266952
25,311,132.57,1083.09,266603
25,321,134.44,1081.01,267602
25,331,132.51,1079.14,265301
25,341,134.49,1083.08,267376
25,351,134.98,1082.72,267280
25,361,135.31,1082.60,266946
25,371,132.20,1079.42,265595
25,381,134.19,1081.66,267373
25,391,135.09,1083.24,267481
25,401,135.49,1083.15,266551
25,411,134.17,1082.70,266572
25,421,134.20,1082.45,267595
25,431,133.94,1083.07,266539
25,441,133.71,1080.55,265734
25,451,131.87,1082.80,267613
25,461,133.83,1084.49,266947
25,471,134.63,1079.28,267746
25,481,133.34,1082.59,266527
25,491,135.38,1084.03,267800
25,501,134.47,1082.83,267290
25,511,132.73,1082.72,267702
25,521,132.81,1079.43,265039
25,531,133.18,1081.17,264045
25,541,133.72,1082.35,268533
25,551,132.85,1076.07,265295
25,561,131.24,1079.99,265718
25,571,133.83,1081.81,267956
25,581,135.25,1084.50,266575
25,591,135.33,1081.74,267255
25,601,134.60,1083.37,267140
25,611,133.97,1083.29,267416
25,621,132.93,1082.89,265456
25,631,134.84,1082.16,267369
25,641,132.96,1081.24,265650
25,651,134.08,1080.96,266905
25,661,133.84,1081.97,266775
25,671,133.65,1082.10,267087
25,681,131.81,1080.01,264958
25,691,135.53,1083.71,267450
25,701,134.42,1082.56,267415
25,711,136.45,1083.83,266508
25,721,132.70,1078.72,264050
25,731,132.09,1078.86,265038
25,741,131.21,1078.00,264788
25,751,133.31,1081.22,266859
25,761,133.13,1078.76,267383
25,771,134.67,1084.53,267269
25,781,133.24,1083.54,266789
25,791,134.42,1081.12,267068
25,801,132.14,1078.24,265564
25,811,134.92,1081.23,267355
25,821,135.67,1082.05,266642
25,831,133.89,1083.85,267033
25,841,132.65,1080.80,264510
25,851,131.50,1080.52,265851
25,861,131.99,1078.57,265657
25,871,135.58,1084.19,266441
25,881,135.91,1082.62,266515
25,891,135.75,1083.83,267272
25,901,133.76,1079.13,265543
25,911,135.66,1082.06,267185
25,921,135.26,1084.63,267045
25,931,131.48,1079.42,265017
25,941,133.95,1082.57,266443
25,951,132.20,1079.42,265974
25,961,133.90,1082.54,266871
25,971,134.80,1081.65,267236
25,981,134.54,1080.38,267009
25,991,135.28,1085.29,266843
25,1001,132.80,1079.43,265096
25,1011,132.08,1080.59,265785
25,1021,134.94,1082.22,267358
25,1031,133.90,1081.86,267457
25,1041,133.71,1080.16,267114
25,1051,135.33,1081.16,267110
25,1061,133.52,1084.41,267339
25,1071,133.00,1079.41,265737
25,1081,134.18,1081.06,266700
25,1091,132.73,1080.89,265485
25,1101,134.93,1083.17,266830
25,1111,132.63,1081.07,267455
25,1121,132.77,1078.54,263642
25,1131,133.43,1077.95,266780
25,1141,134.78,1083.71,266599
25,1151,133.06,1079.13,265200
25,1161,132.55,1078.78,265169
25,1171,133.34,1077.75,264715
25,1181,132.96,1080.22,265924
25,1191,133.90,1078.19,267881
25,1201,134.60,1084.33,266964
25,1211,133.42,1082.03,265141
25,1221,134.83,1084.37,267336
25,1231,131.69,1081.26,265270
25,1241,134.30,1083.02,266392
25,1251,135.71,1081.27,267073
25,1261,133.06,1082.55,265250
25,1271,133.61,1079.29,267217
25,1281,133.55,1083.11,266494
25,1291,131.90,1079.60,265735
25,1301,131.83,1078.68,265449
25,1311,136.94,1081.40,266867
25,1321,134.62,1081.74,267357
25,1331,132.82,1079.31,265390
25,1341,132.33,1078.87,265418
25,1351,132.91,1077.98,265301
25,1361,133.23,1082.46,267019
25,1371,132.73,1076.57,265949
25,1381,132.39,1079.13,267390
25,1391,132.23,1079.08,266212
25,1401,133.05,1076.94,265128
25,1411,132.38,1081.32,264589
25,1421,133.95,1082.47,267400
25,1431,135.12,1082.80,267027
25,1441,135.08,1082.56,266917
25,1451,134.22,1080.05,266979
25,1461,134.25,1083.82,267212
25,1471,132.58,1082.40,267337
25,1481,135.90,1084.67,266480
25,1491,133.98,1082.97,266335
26,1,595.84,1163.57,22645
26,11,299.06,1016.77,240403
26,21,160.84,1077.90,274314
26,31,139.22,1077.22,269922
26,41,135.86,1075.17,272878
26,51,136.67,1074.35,271579
26,61,138.00,1077.67,272896
26,71,136.77,1075.22,273001
26,81,135.19,1075.70,272974
26,91,137.88,1079.46,272917
26,101,136.37,1074.79,273598
26,111,136.67,1078.26,275002
26,121,135.42,1075.15,271974
26,131,137.68,1078.91,273112
26,141,135.92,1073.39,272958
26,151,135.61,1076.33,272986
26,161,135.11,1075.39,272301
26,171,135.79,1078.41,272752
26,181,138.24,1078.33,272750
26,191,140.24,1079.03,272367
26,201,137.92,1079.43,272602
26,211,136.40,1078.21,273498
26,221,136.08,1076.05,273072
26,231,137.99,1076.80,273054
26,241,136.11,1076.65,272323
26,251,135.34,1076.14,273152
26,261,133.78,1074.24,270965
26,271,136.81,1078.79,272630
26,281,137.38,1077.88,273954
26,291,135.80,1075.29,272884
26,301,138.02,1079.79,273357
26,311,136.67,1074.58,272551
26,321,138.25,1076.63,272503
26,331,137.79,1079.43,274663
26,341,134.40,1075.98,271454
26,351,136.47,1075.02,272717
26,361,137.46,1076.56,272852
26,371,137.48,1080.00,272844
26,381,136.84,1077.18,273261
26,391,135.93,1078.09,272714
26,401,137.56,1078.58,272428
26,411,137.69,1078.29,273237
26,421,133.33,1074.17,271758
26,431,137.44,1077.48,272688
26,441,139.18,1079.34,272483
26,451,137.32,1078.13,274998
26,461,137.13,1077.18,272746
26,471,138.69,1080.05,275583
26,481,138.12,1080.01,274595
26,491,134.88,1075.95,272866
26,501,138.35,1078.23,272853
26,511,135.27,1076.12,271099
26,521,136.11,1075.47,273158
26,531,136.29,1073.11,271948
26,541,137.54,1076.82,272988
26,551,135.58,1076.73,272857
26,561,138.38,1078.26,272763
26,571,137.26,1079.23,273035
26,581,138.60,1079.10,274212
26,591,135.86,1077.31,272710
26,601,134.00,1076.70,273406
26,611,134.24,1074.49,271842
26,621,132.99,1074.24,271649
26,631,135.67,1074.31,270595
26,641,136.65,1078.87,273323
26,651,136.80,1075.97,273398
26,661,136.03,1077.78,272507
26,671,136.00,1078.36,275608
26,681,137.78,1076.18,273387
26,691,134.74,1075.79,272670
26,701,136.43,1075.36,272273
26,711,133.28,1073.41,272287
26,721,135.22,1079.25,272615
26,731,136.15,1077.41,272892
26,741,134.63,1073.64,272113
26,751,137.51,1077.03,272780
26,761,134.65,1075.24,270855
26,771,135.86,1076.69,273097
26,781,135.35,1076.11,270711
26,791,137.62,1079.54,273108
26,801,138.40,1076.97,272619
26,811,136.69,1075.07,272453
26,821,135.77,1076.84,273178
26,831,136.53,1074.57,271200
26,841,136.07,1074.69,271634
26,851,136.12,1077.55,272437
26,861,137.15,1079.56,272883
26,871,137.97,1079.11,272804
26,881,138.33,1079.35,274865
26,891,134.84,1076.78,272897
26,901,135.64,1074.54,272105
26,911,136.27,1078.27,273145
26,921,138.17,1077.69,274721
26,931,137.19,1078.57,272331
26,941,136.77,1078.29,273485
26,951,135.05,1076.69,273720
26,961,136.14,1077.60,273165
26,971,136.60,1077.87,272695
26,981,135.56,1078.42,272733
26,991,137.04,1075.48,273032
26,1001,135.85,1079.31,272969
26,1011,135.69,1078.29,273506
26,1021,136.25,1078.60,273229
26,1031,136.40,1078.27,273673
26,1041,137.12,1080.00,272425
26,1051,136.63,1075.52,273049
26,1061,135.42,1074.30,270853
26,1071,134.85,1073.46,272537
26,1081,138.54,1075.95,272849
26,1091,136.38,1074.84,273106
26,1101,135.04,1074.25,273623
26,1111,135.83,1076.37,272734
26,1121,136.15,1079.88,275396
26,1131,136.57,1076.05,273150
26,1141,138.43,1080.18,274096
26,1151,135.68,1074.50,271294
26,1161,136.66,1077.53,272810
26,1171,135.35,1076.97,273225
26,1181,138.14,1079.44,273144
26,1191,135.87,1077.61,273190
26,1201,135.82,1078.11,273172
26,1211,135.40,1076.14,271531
26,1221,134.18,1077.00,272663
26,1231,134.83,1075.89,271826
26,1241,138.25,1078.47,273534
26,1251,137.63,1078.70,273015
26,1261,134.22,1074.57,271086
26,1271,136.18,1079.09,272368
26,1281,134.36,1074.14,271312
26,1291,134.05,1077.26,270786
26,1301,136.97,1078.32,272698
26,1311,138.40,1078.17,272946
26,1321,136.19,1076.81,273093
26,1331,138.81,1078.49,272633
26,1341,133.79,1073.47,271837
26,1351,133.81,1075.57,271063
26,1361,137.00,1075.36,273233
26,1371,136.12,1076.96,273032
26,1381,136.90,1079.30,272783
26,1391,134.64,1074.33,273181
26,1401,137.69,1081.45,274570
26,1411,136.59,1076.72,273266
26,1421,136.68,1077.47,273107
26,1431,136.08,1078.71,272905
26,1441,137.56,1078.69,274781
26,1451,137.30,1075.05,272628
26,1461,135.61,1078.72,273172
26,1471,133.23,1072.87,271149
26,1481,134.40,1078.51,272688
26,1491,138.42,1078.90,272867
27,1,594.98,1162.72,22645
27,11,301.16,1010.67,241490
27,21,152.26,1074.74,282090
27,31,139.13,1073.41,277025
27,41,137.18,1074.16,283086
27,51,137.13,1075.84,282807
27,61,136.12,1076.13,282995
27,71,135.38,1071.01,280947
27,81,135.26,1072.23,280763
27,91,135.02,1071.85,280945
27,101,134.51,1071.34,280833
27,111,137.03,1074.96,282762
27,121,135.07,1071.17,281266
27,131,135.63,1075.57,283013
27,141,137.36,1075.36,282962
27,151,135.81,1069.97,281024
27,161,137.26,1073.74,282203
27,171,138.42,1074.81,282724
27,181,135.91,1074.36,282142
27,191,136.13,1075.88,283549
27,201,137.21,1074.49,282619
27,211,135.66,1075.58,282720
27,221,136.26,1073.33,281234
27,231,137.66,1073.57,282665
27,241,136.16,1074.13,282528
27,251,133.58,1073.89,283108
27,261,134.21,1071.80,280533
27,271,136.01,1075.93,281871
27,281,135.07,1071.87,283151
27,291,136.41,1072.80,282298
27,301,136.67,1076.16,283310
27,311,134.72,1071.79,281404
27,321,134.67,1072.64,282352
27,331,135.93,1076.26,282751
27,341,133.78,1071.78,281152
27,351,135.80,1074.87,282487
27,361,138.08,1076.70,282524
27,371,134.14,1071.53,280861
27,381,135.48,1069.75,280287
27,391,136.28,1073.29,281687
27,401,136.49,1076.18,282497
27,411,135.48,1071.95,281934
27,421,136.62,1077.02,282997
27,431,136.20,1074.16,282217
27,441,138.61,1076.77,282272
27,451,136.19,1075.08,282408
27,461,135.37,1076.54,282028
27,471,136.30,1075.76,282384
27,481,134.43,1071.58,280794
27,491,133.91,1074.98,283866
27,501,135.78,1076.76,283042
27,511,135.57,1073.49,282367
27,521,135.44,1074.63,283442
27,531,136.73,1073.55,282837
27,541,136.80,1073.62,282994
27,551,134.37,1075.34,283102
27,561,136.43,1073.59,282487
27,571,137.60,1075.83,283196
27,581,136.48,1075.30,282753
27,591,134.72,1074.78,282492
27,601,135.72,1076.01,282379
27,611,135.38,1074.81,282310
27,621,136.64,1073.20,282904
27,631,134.59,1072.92,282533
27,641,136.40,1074.80,282589
27,651,135.65,1072.31,283025
27,661,136.28,1074.61,280542
27,671,137.74,1075.02,281286
27,681,135.70,1071.73,280448
27,691,136.96,1073.89,282240
27,701,135.23,1075.30,282798
27,711,135.60,1073.11,282805
27,721,135.24,1071.36,280904
27,731,137.05,1071.46,280776
27,741,134.39,1073.29,282378
27,751,136.42,1073.56,282795
27,761,136.02,1074.01,282366
27,771,136.00,1076.57,283416
27,781,134.69,1073.66,281551
27,791,137.70,1076.79,282696
27,801,135.71,1074.51,282010
27,811,137.68,1076.59,282001
27,821,135.01,1071.58,280808
27,831,135.82,1077.33,283242
27,841,136.10,1073.43,283024
27,851,135.48,1074.05,281878
27,861,135.15,1070.80,280858
27,871,133.81,1075.65,283501
27,881,135.96,1076.86,283436
27,891,135.95,1077.01,282698
27,901,135.37,1076.38,283417
27,911,136.22,1074.94,283347
27,921,134.81,1071.80,282833
27,931,136.25,1070.97,280906
27,941,137.44,1077.24,282415
27,951,135.11,1076.00,283761
27,961,133.73,1072.14,281711
27,971,135.42,1073.45,283737
27,981,134.46,1074.69,282603
27,991,135.30,1074.03,283025
27,1001,136.23,1076.82,283087
27,1011,135.33,1073.67,283457
27,1021,135.73,1072.98,280744
27,1031,136.35,1074.41,282147
27,1041,137.81,1074.44,282177
27,1051,135.50,1074.15,282762
27,1061,136.09,1073.03,281520
27,1071,133.46,1070.89,281202
27,1081,135.86,1074.27,282952
27,1091,135.86,1073.53,282958
27,1101,135.67,1075.24,282788
27,1111,135.54,1075.42,282669
27,1121,137.57,1075.23,283530
27,1131,135.97,1073.52,282709
27,1141,137.11,1072.99,283402
27,1151,136.22,1074.34,282828
27,1161,136.26,1076.00,283791
27,1171,136.73,1074.01,282733
27,1181,134.47,1072.78,282988
27,1191,136.09,1074.52,281870
27,1201,134.47,1074.66,283351
27,1211,133.90,1069.99,280657
27,1221,137.15,1072.46,280281
27,1231,137.75,1076.44,282709
27,1241,137.31,1074.62,282547
27,1251,135.92,1071.15,280336
27,1261,138.17,1076.43,282717
27,1271,135.91,1076.27,282856
27,1281,138.24,1076.63,283144
27,1291,136.02,1074.61,282624
27,1301,135.82,1070.57,280921
27,1311,136.15,1075.44,282711
27,1321,135.38,1073.92,280884
27,1331,135.01,1071.51,281145
27,1341,134.78,1074.47,283024
27,1351,134.02,1074.19,283185
27,1361,137.32,1075.85,282397
27,1371,136.49,1077.70,282819
27,1381,137.41,1074.03,282729
27,1391,135.04,1075.00,282424
27,1401,135.65,1072.45,280968
27,1411,134.45,1072.63,281091
27,1421,134.12,1071.10,281684
27,1431,136.32,1076.06,282722
27,1441,136.31,1072.65,281362
27,1451,137.20,1078.41,283308
27,1461,136.65,1076.70,282948
27,1471,134.89,1073.81,282698
27,1481,135.47,1075.49,282381
27,1491,135.89,1075.42,281897
28,1,596.39,1165.55,22649
28,11,298.34,1009.98,241630
28,21,144.90,1066.28,281801
28,31,135.34,1069.56,285947
28,41,130.87,1072.03,291441
28,51,132.61,1071.09,289820
28,61,131.52,1070.10,289293
28,71,131.70,1070.16,290819
28,81,131.24,1069.51,289513
28,91,134.30,1072.18,291003
28,101,132.17,1073.23,291326
28,111,132.56,1070.17,290691
28,121,136.12,1072.63,290195
28,131,133.41,1067.91,288606
28,141,131.02,1069.33,289241
28,151,135.16,1073.77,290262
28,161,132.31,1072.33,290625
28,171,132.47,1073.73,290252
28,181,131.54,1070.84,289811
28,191,132.27,1071.11,291416
28,201,132.81,1073.86,290645
28,211,133.39,1073.59,290625
28,221,132.96,1072.52,291018
28,231,130.17,1074.30,290322
28,241,131.27,1073.37,290946
28,251,134.38,1071.02,290673
28,261,133.92,1068.54,288621
28,271,129.93,1072.70,291505
28,281,132.49,1071.98,290790
28,291,131.25,1069.03,290841
28,301,132.97,1072.02,290168
28,311,133.66,1073.32,290256
28,321,128.72,1071.77,291114
28,331,133.11,1069.01,289333
28,341,134.59,1071.02,290449
28,351,132.70,1072.73,291215
28,361,131.82,1072.27,290650
28,371,132.99,1074.13,290759
28,381,132.98,1074.17,291286
28,391,131.09,1071.47,290701
28,401,132.16,1070.48,289241
28,411,134.13,1072.00,290614
28,421,132.82,1068.61,288479
28,431,132.07,1072.46,291368
28,441,131.79,1073.01,291172
28,451,131.77,1073.25,290611
28,461,131.71,1071.31,290560
28,471,131.53,1067.91,289352
28,481,132.34,1070.24,291523
28,491,134.75,1072.34,291802
28,501,132.09,1069.99,289156
28,511,135.11,1074.99,291333
28,521,132.58,1070.95,291015
28,531,132.41,1070.47,290511
28,541,132.78,1073.43,290592
28,551,131.14,1069.22,290916
28,561,131.10,1074.18,291114
28,571,133.43,1073.19,291168
28,581,132.57,1072.08,290429
28,591,131.95,1072.22,289878
28,601,132.59,1071.59,290528
28,611,134.36,1073.81,290111
28,621,132.64,1068.56,290257
28,631,134.49,1070.07,288893
28,641,132.43,1068.97,290468
28,651,132.39,1071.02,290967
28,661,131.69,1069.67,289127
28,671,133.18,1073.11,290856
28,681,133.40,1069.75,289429
28,691,133.88,1073.21,290188
28,701,132.58,1075.10,290409
28,711,131.95,1071.35,290395
28,721,134.16,1069.71,288976
28,731,132.38,1069.05,290697
28,741,133.53,1071.27,291438
28,751,133.55,1071.49,291122
28,761,131.71,1073.12,290579
28,771,133.62,1071.29,290315
28,781,132.05,1068.75,290648
28,791,132.57,1073.43,290579
28,801,132.25,1068.78,289095
28,811,133.49,1070.00,288705
28,821,132.86,1073.02,290593
28,831,131.17,1068.97,290504
28,841,133.10,1070.63,288922
28,851,130.55,1068.98,288369
28,861,131.84,1068.42,289987
28,871,131.94,1068.96,288539
28,881,133.06,1071.55,290043
28,891,135.71,1073.95,290635
28,901,132.85,1073.18,291359
28,911,133.36,1071.08,290541
28,921,131.44,1069.37,290634
28,931,133.10,1073.62,290791
28,941,131.71,1072.54,290126
28,951,130.28,1072.19,291510
28,961,131.61,1071.20,290260
28,971,131.90,1072.26,290890
28,981,130.50,1072.45,290990
28,991,130.58,1067.95,288334
28,1001,132.43,1072.45,290899
28,1011,130.95,1069.44,291289
28,1021,134.27,1070.50,290611
28,1031,132.81,1069.34,288210
28,1041,132.86,1072.63,290631
28,1051,132.68,1071.53,290919
28,1061,133.28,1074.30,290479
28,1071,134.53,1072.62,290741
28,1081,130.76,1069.35,290260
28,1091,131.39,1069.20,290181
28,1101,132.02,1069.88,290935
28,1111,132.36,1073.32,290444
28,1121,133.39,1071.87,290456
28,1131,132.58,1071.00,290754
28,1141,132.40,1069.29,289475
28,1151,134.43,1074.31,290909
28,1161,131.37,1073.74,290846
28,1171,133.40,1070.73,291207
28,1181,132.63,1070.28,288419
28,1191,133.83,1071.06,291303
28,1201,131.99,1068.73,289866
28,1211,134.25,1073.57,290435
28,1221,130.08,1069.66,289819
28,1231,133.61,1071.85,291117
28,1241,132.53,1071.48,289981
28,1251,130.29,1069.95,291401
28,1261,131.87,1069.04,288445
28,1271,133.52,1072.77,290423
28,1281,134.97,1072.10,290886
28,1291,131.25,1069.17,290357
28,1301,131.50,1067.83,288166
28,1311,130.25,1069.67,291231
28,1321,131.83,1074.28,290730
28,1331,132.55,1069.55,289022
28,1341,129.98,1070.89,290172
28,1351,131.18,1074.60,291166
28,1361,131.33,1070.91,290704
28,1371,131.83,1069.16,290367
28,1381,134.50,1070.46,289395
28,1391,133.04,1074.19,290709
28,1401,132.60,1069.70,288087
28,1411,131.32,1069.33,290721
28,1421,132.72,1068.89,290621
28,1431,131.05,1073.10,290082
28,1441,134.47,1071.83,291243
28,1451,133.56,1070.41,290318
28,1461,130.47,1068.77,289882
28,1471,134.36,1073.61,290658
28,1481,132.62,1072.16,290818
28,1491,134.10,1073.08,290710
29,1,596.09,1162.77,22646
29,11,297.96,1008.60,239348
29,21,142.50,1063.73,289823
29,31,133.74,1069.90,298971
29,41,127.51,1065.42,298515
29,51,126.64,1067.10,298222
29,61,127.83,1071.16,298468
29,71,130.29,1070.57,299016
29,81,128.76,1067.13,297200
29,91,126.84,1068.40,299179
29,101,127.99,1069.96,299297
29,111,130.47,1070.80,297825
29,121,124.57,1066.86,297928
29,131,127.83,1071.24,298253
29,141,128.29,1064.87,294449
29,151,129.37,1066.80,297170
29,161,126.89,1071.40,298813
29,171,131.66,1069.02,298801
29,181,128.02,1069.90,298943
29,191,125.89,1068.77,298542
29,201,129.20,1066.60,299141
29,211,126.38,1069.78,298932
29,221,128.07,1067.10,298881
29,231,126.82,1066.59,296023
29,241,130.44,1070.33,298140
29,251,128.84,1070.83,298278
29,261,128.34,1069.48,298773
29,271,129.85,1068.65,297294
29,281,128.27,1069.07,298169
29,291,128.82,1067.22,297179
29,301,127.06,1070.49,299930
29,311,128.82,1067.06,297191
29,321,126.91,1064.83,297791
29,331,126.94,1068.00,298925
29,341,128.48,1067.19,297053
29,351,128.35,1071.23,298927
29,361,129.86,1067.73,297262
29,371,131.10,1070.75,298979
29,381,129.14,1071.23,297255
29,391,128.15,1069.92,298533
29,401,126.71,1071.37,299167
29,411,129.36,1069.92,298828
29,421,126.97,1070.04,299106
29,431,130.52,1068.18,296472
29,441,127.22,1066.36,297421
29,451,128.30,1068.45,298819
29,461,127.45,1066.26,297392
29,471,128.15,1066.05,296556
29,481,128.03,1069.41,298371
29,491,126.34,1064.92,296950
29,501,130.85,1069.65,298601
29,511,128.63,1066.62,296881
29,521,127.92,1069.94,299231
29,531,129.45,1070.63,298566
29,541,127.78,1066.69,296319
29,551,127.10,1070.89,299610
29,561,125.91,1065.60,297076
29,571,128.54,1066.79,298509
29,581,126.54,1067.77,299376
29,591,129.74,1069.58,297936
29,601,127.96,1069.70,298778
29,611,128.37,1069.86,299124
29,621,127.72,1069.44,297990
29,631,126.74,1067.53,297697
29,641,127.72,1068.90,298313
29,651,131.81,1069.96,298207
29,661,130.36,1069.71,298687
29,671,126.87,1067.18,299013
29,681,128.10,1069.57,298552
29,691,127.18,1069.70,299317
29,701,130.31,1066.05,297061
29,711,127.74,1067.61,298616
29,721,128.47,1067.58,299170
